"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 1.5 0.5 710 1535 1.54895127726175 0.474666487998097 FALSE ""
1000 1.5 5 282 1536 1.74402068471077 2 FALSE ""
600 0.75 0.5 122 1537 0.755072063502163 0.445215171794476 FALSE ""
1000 1.5 5 912 1538 1.68599134050402 2 FALSE ""
600 0.75 5 535 1539 0.799462531868773 2 FALSE ""
1400 0.75 0.5 581 1540 0.747962065260482 0.509831472095468 FALSE ""
1400 0.75 0.5 657 1541 0.746157443256457 0.508459500174255 FALSE ""
1000 1.5 0.5 633 1542 1.54419479224125 0.480453918122551 FALSE ""
1000 1.5 5 296 1543 1.74906775831892 2 FALSE ""
1000 1.5 0.5 983 1544 1.53196396010049 0.535556226642813 FALSE ""
600 1.5 5 411 1545 1.83754782327122 2 FALSE ""
1000 0.75 0.5 191 1546 0.794707085767376 0.582500017346881 FALSE ""
200 1.5 0.5 385 1547 1.65924754502253 0.627422342200729 FALSE ""
200 1.5 0.5 855 1548 1.51613752806984 0.508294553992206 FALSE ""
1400 0.75 5 689 1549 0.819208884170926 2 FALSE ""
600 0.75 5 525 1550 0.792793501116748 2 FALSE ""
600 1.5 5 472 1551 1.75139021700325 2 FALSE ""
1000 1.5 5 700 1552 1.77902034325702 2 FALSE ""
1400 1.5 0.5 687 1553 1.47806256906826 0.459248315530742 FALSE ""
600 1.5 5 144 1554 1.45470110539426 5.05122184054518 FALSE ""
600 0.75 0.5 437 1555 0.761600428847951 0.500498186338601 FALSE ""
600 1.5 5 721 1556 1.73714583638647 2 FALSE ""
200 1.5 5 756 1557 1.58892661797117 5.70362194994055 FALSE ""
1000 0.75 0.5 99 1558 0.789689767305683 0.49877366488383 FALSE ""
600 0.75 5 590 1559 0.814638211106143 2 FALSE ""
200 0.75 0.5 83 1560 0.746413118818817 0.610608075367672 FALSE ""
200 1.5 0.5 157 1561 1.42462983578937 0.523354611683332 FALSE ""
600 0.75 5 406 1562 0.802868917455978 2 FALSE ""
1000 0.75 5 879 1563 0.820358337538621 2 FALSE ""
200 1.5 5 815 1564 1.68041415557911 2 FALSE ""
200 0.75 5 215 1565 0.779608354902896 2 FALSE ""
1400 0.75 0.5 775 1566 0.749968810560086 0.502326601685061 FALSE ""
1000 0.75 0.5 546 1567 0.738407194800717 0.475300405025305 FALSE ""
1400 1.5 0.5 392 1568 1.55601275560227 0.533891958649037 FALSE ""
200 0.75 0.5 549 1569 0.792617088828264 0.584667502165763 FALSE ""
200 0.75 5 367 1570 0.802171395853907 2 FALSE ""
200 0.75 0.5 155 1571 0.760701404655221 0.511563573572433 FALSE ""
200 0.75 0.5 938 1572 0.848896234697924 0.53871780178361 FALSE ""
200 1.5 0.5 591 1573 1.41353812346076 0.446797692193622 FALSE ""
200 0.75 0.5 710 1574 0.837118201090213 0.559458681305174 FALSE ""
1400 0.75 0.5 2 1575 0.741374986989641 0.481402549465191 FALSE ""
1400 0.75 0.5 650 1576 0.758431627279309 0.499299230443683 FALSE ""
1400 1.5 5 465 1577 1.7335836586768 2 FALSE ""
200 1.5 5 74 1578 1.63107545752977 2 FALSE ""
200 1.5 5 144 1579 1.84109688344815 2 FALSE ""
1400 0.75 5 179 1580 0.79711092019854 2 FALSE ""
1400 1.5 0.5 861 1581 1.48717736878797 0.506558627660286 FALSE ""
200 1.5 5 17 1582 1.64445043528543 2 FALSE ""
600 0.75 5 724 1583 0.804786677491863 2 FALSE ""
600 0.75 5 863 1584 0.790000675287484 2 FALSE ""
1400 0.75 0.5 337 1585 0.753110477696866 0.512433017361181 FALSE ""
1000 0.75 5 607 1586 0.812836382639227 2 FALSE ""
1000 0.75 5 323 1587 0.793109481368857 2 FALSE ""
1400 1.5 0.5 927 1588 1.52236657986388 0.486076577733452 FALSE ""
200 1.5 0.5 53 1589 1.48638337942284 0.554180115014758 FALSE ""
600 0.75 5 712 1590 0.808127653333562 2 FALSE ""
1000 0.75 5 572 1591 0.792686883932511 2 FALSE ""
1400 1.5 0.5 503 1592 1.57243246655009 0.529263089604904 FALSE ""
1000 1.5 5 852 1593 1.73648911171312 2 FALSE ""
200 0.75 5 546 1594 0.791826642065167 2 FALSE ""
1000 0.75 5 815 1595 0.744525870250428 4.56418654808697 FALSE ""
200 0.75 0.5 381 1596 0.776766781462607 0.569950475695029 FALSE ""
600 0.75 0.5 516 1597 0.719109292069626 0.476190875222314 FALSE ""
200 0.75 5 968 1598 0.83744606606702 2 FALSE ""
1400 0.75 0.5 50 1599 0.76352065798131 0.528022196634833 FALSE ""
200 0.75 0.5 433 1600 0.742283705581913 0.524885449710581 FALSE ""
200 1.5 5 115 1601 1.67559702715726 2 FALSE ""
600 1.5 0.5 237 1602 1.550021903986 0.513641138680535 FALSE ""
200 1.5 5 567 1603 1.6765256116319 2 FALSE ""
1400 0.75 5 911 1604 0.787161108757156 2 FALSE ""
1000 0.75 0.5 778 1605 0.740935901400119 0.48762307274064 FALSE ""
200 1.5 0.5 343 1606 1.70206200564926 0.55261420840247 FALSE ""
1000 1.5 5 499 1607 1.69298012599794 2 FALSE ""
1400 0.75 0.5 740 1608 0.765616696559509 0.54760632390527 FALSE ""
600 1.5 0.5 212 1609 1.56367506176783 0.510837536715201 FALSE ""
1000 0.75 0.5 374 1610 0.776780831238839 0.471958394550169 FALSE ""
600 1.5 0.5 204 1611 1.53840768088534 0.552022683290403 FALSE ""
1000 1.5 5 266 1612 1.69862366627647 2 FALSE ""
600 1.5 5 805 1613 1.72703075879432 2 FALSE ""
1400 1.5 0.5 592 1614 1.48786225298427 0.496789650127924 FALSE ""
200 0.75 5 206 1615 0.801631118868152 2 FALSE ""
1400 1.5 0.5 720 1616 1.49663952028128 0.500853268483291 FALSE ""
1000 1.5 0.5 17 1617 1.41143308395039 0.462589375904012 FALSE ""
1000 0.75 0.5 42 1618 0.743920226726708 0.508531223942986 FALSE ""
1400 0.75 0.5 327 1619 0.774464771667461 0.538121682612326 FALSE ""
200 0.75 0.5 210 1620 0.684243930755688 0.519465214976512 FALSE ""
600 0.75 5 282 1621 0.811586652904485 2 FALSE ""
1400 0.75 0.5 379 1622 0.75946826311434 0.477644370245766 FALSE ""
200 1.5 5 152 1623 1.63633106917586 2 FALSE ""
1000 0.75 5 902 1624 0.812726787958676 2 FALSE ""
600 0.75 5 741 1625 0.821833961059345 2 FALSE ""
200 0.75 5 127 1626 0.779535827378013 2 FALSE ""
1000 0.75 5 190 1627 0.805550314570862 2 FALSE ""
1400 1.5 0.5 978 1628 1.51140255453188 0.456859601258696 FALSE ""
1400 0.75 0.5 263 1629 0.728223934569399 0.495419257954166 FALSE ""
600 0.75 5 175 1630 0.8114230633141 2 FALSE ""
600 1.5 5 47 1631 1.76006250188876 2 FALSE ""
600 1.5 5 453 1632 1.75901190906818 2 FALSE ""
1400 0.75 0.5 879 1633 0.75094435804197 0.486344902472608 FALSE ""
600 1.5 5 349 1634 1.72272379184273 2 FALSE ""
600 0.75 5 357 1635 0.81274063265805 2 FALSE ""
1400 0.75 0.5 539 1636 0.737766741677114 0.513088500202902 FALSE ""
1400 0.75 0.5 889 1637 0.783449204891554 0.485500565729194 FALSE ""
200 0.75 5 860 1638 0.756287541333591 2 FALSE ""
1000 1.5 0.5 194 1639 1.63360347002128 0.557266978920876 FALSE ""
1000 0.75 5 90 1640 0.810426952867064 2 FALSE ""
1400 0.75 5 653 1641 0.807578479419489 2 FALSE ""
200 0.75 0.5 537 1642 0.763887843269169 0.516305422076766 FALSE ""
1000 1.5 5 341 1643 1.69940221719651 2 FALSE ""
1000 1.5 5 914 1644 1.7281643737553 2 FALSE ""
200 1.5 0.5 1000 1645 1.47441602397654 0.492354593906128 FALSE ""
200 0.75 0.5 95 1646 0.842704694178098 0.591165615498704 FALSE ""
1400 0.75 0.5 864 1647 0.721093265659625 0.462615187682024 FALSE ""
1400 1.5 0.5 991 1648 1.45064897001466 0.449446627437633 FALSE ""
600 1.5 0.5 277 1649 1.41716958999362 0.465091366542517 FALSE ""
1000 0.75 0.5 802 1650 0.737501063908087 0.516835204381716 FALSE ""
1400 0.75 0.5 92 1651 0.737446433714143 0.481662426092187 FALSE ""
1000 1.5 5 975 1652 1.6872924990498 2 FALSE ""
200 1.5 0.5 155 1653 1.60796910356608 0.48211135681701 FALSE ""
1000 1.5 5 102 1654 1.69642108089386 2 FALSE ""
1000 1.5 5 532 1655 1.7509417200015 2 FALSE ""
1400 1.5 5 156 1656 1.70740778221491 2 FALSE ""
1000 1.5 0.5 463 1657 1.48588038693308 0.492618573051106 FALSE ""
600 1.5 5 301 1658 1.53859720735822 4.44060183153835 FALSE ""
600 1.5 0.5 845 1659 1.57666968036851 0.477489538496098 FALSE ""
600 0.75 0.5 322 1660 0.78642684038794 0.577410351928348 FALSE ""
200 1.5 0.5 872 1661 1.35108143940188 0.43219324257137 FALSE ""
1400 1.5 5 20 1662 1.72965513973934 2 FALSE ""
200 1.5 5 636 1663 1.63578097119378 2 FALSE ""
200 0.75 5 847 1664 0.797993448488474 2 FALSE ""
600 0.75 5 830 1665 0.792875209726226 2 FALSE ""
1400 1.5 5 848 1666 1.68033023828855 2 FALSE ""
200 1.5 0.5 127 1667 1.63579764920768 0.505889964410816 FALSE ""
1400 1.5 5 756 1668 1.70735103371005 2 FALSE ""
200 0.75 0.5 593 1669 0.810848860399771 0.710636638862021 FALSE ""
1400 0.75 0.5 553 1670 0.732100713730796 0.504234640208924 FALSE ""
200 1.5 5 733 1671 1.6513829769282 2 FALSE ""
600 0.75 5 601 1672 0.797127351085055 2 FALSE ""
600 0.75 5 796 1673 0.804920401454439 2 FALSE ""
600 1.5 0.5 155 1674 1.41349195578115 0.489019618334422 FALSE ""
600 0.75 5 35 1675 0.805755924319983 2 FALSE ""
1400 0.75 5 143 1676 0.810393574696519 2 FALSE ""
1400 1.5 0.5 130 1677 1.46993183776923 0.482438326506347 FALSE ""
1400 0.75 0.5 834 1678 0.749840664432666 0.485774089880252 FALSE ""
600 0.75 0.5 213 1679 0.796524237053768 0.502795690191616 FALSE ""
1400 0.75 5 923 1680 0.803562196217507 2 FALSE ""
1400 1.5 0.5 103 1681 1.45182629195703 0.476635290296071 FALSE ""
1000 0.75 0.5 533 1682 0.8056515208972 0.515547575026908 FALSE ""
1400 1.5 5 738 1683 1.76449461188158 2 FALSE ""
200 0.75 0.5 219 1684 0.651230367614676 0.414025679334095 FALSE ""
1000 1.5 5 261 1685 1.73442694346715 2 FALSE ""
200 0.75 5 349 1686 0.805072250199771 2 FALSE ""
600 0.75 0.5 388 1687 0.752782173880872 0.50323768643549 FALSE ""
1400 0.75 5 702 1688 0.81228439408976 2 FALSE ""
1000 0.75 5 968 1689 0.825179397223906 2 FALSE ""
1000 0.75 5 318 1690 0.744737667023124 4.76461150231586 FALSE ""
1000 1.5 5 822 1691 1.75778211828114 2 FALSE ""
200 1.5 5 153 1692 1.78427618926865 2 FALSE ""
1400 1.5 0.5 667 1693 1.53076585986942 0.512012673978741 FALSE ""
200 1.5 5 824 1694 1.72152968433232 2 FALSE ""
1400 1.5 0.5 866 1695 1.47355590844238 0.501443382281743 FALSE ""
1000 0.75 0.5 126 1696 0.77421457172098 0.506392359362254 FALSE ""
600 1.5 0.5 939 1697 1.52795848956849 0.474273773520853 FALSE ""
1000 1.5 0.5 529 1698 1.510407760568 0.490224587819686 FALSE ""
1400 1.5 0.5 540 1699 1.55974677454366 0.566175173465346 FALSE ""
1400 1.5 0.5 395 1700 1.47531253944652 0.478086349345286 FALSE ""
1000 1.5 5 551 1701 1.73370574860577 2 FALSE ""
200 1.5 5 111 1702 1.7947575868415 2 FALSE ""
600 1.5 5 413 1703 1.74332149827195 2 FALSE ""
1000 0.75 5 97 1704 0.802133213145202 2 FALSE ""
200 0.75 0.5 627 1705 0.789472793393635 0.57192276536206 FALSE ""
200 0.75 5 90 1706 0.761122157201272 2 FALSE ""
1400 0.75 5 579 1707 0.796953235160055 2 FALSE ""
1000 0.75 0.5 66 1708 0.754865967291962 0.475797310490798 FALSE ""
1000 1.5 5 514 1709 1.74060777078356 2 FALSE ""
200 1.5 5 320 1710 1.57147494891431 5.39871107626438 FALSE ""
1000 0.75 5 629 1711 0.799059798752772 2 FALSE ""
1000 1.5 5 824 1712 1.70585921512027 2 FALSE ""
1400 1.5 0.5 473 1713 1.56588780647133 0.516529882192585 FALSE ""
200 0.75 5 696 1714 0.789046440312355 2 FALSE ""
600 1.5 0.5 732 1715 1.45430129052483 0.483894666292682 FALSE ""
600 1.5 5 58 1716 1.73746131397049 2 FALSE ""
1400 1.5 5 225 1717 1.69636038647052 2 FALSE ""
1000 0.75 0.5 72 1718 0.743307693150008 0.536831159176656 FALSE ""
1000 1.5 5 354 1719 1.77639109010138 2 FALSE ""
600 1.5 5 614 1720 1.73328919503535 2 FALSE ""
200 1.5 0.5 210 1721 1.31992702456888 0.419212344862635 FALSE ""
1000 1.5 0.5 897 1722 1.42415163039539 0.491677620876815 FALSE ""
1400 0.75 5 792 1723 0.809469203904743 2 FALSE ""
1400 0.75 5 339 1724 0.808230117526136 2 FALSE ""
600 1.5 0.5 231 1725 1.51762728068276 0.523464517125466 FALSE ""
1000 0.75 5 775 1726 0.81159023828634 2 FALSE ""
1400 0.75 5 688 1727 0.804723263774007 2 FALSE ""
600 0.75 0.5 637 1728 0.74444440877818 0.49127657546966 FALSE ""
1400 0.75 0.5 699 1729 0.760285815234429 0.484596812181512 FALSE ""
200 1.5 0.5 59 1730 1.36394146711318 0.52725995812369 FALSE ""
200 1.5 5 870 1731 1.71530506489532 2 FALSE ""
600 0.75 5 444 1732 0.827726977159442 2 FALSE ""
200 1.5 0.5 26 1733 1.52213163514213 0.533705998557059 FALSE ""
600 1.5 0.5 465 1734 1.3823473589111 0.481718782094169 FALSE ""
600 0.75 5 776 1735 0.819387790624789 2 FALSE ""
200 0.75 0.5 187 1736 0.805256667869113 0.529568857703898 FALSE ""
200 1.5 5 364 1737 1.67916851478043 2 FALSE ""
1400 0.75 0.5 791 1738 0.755389642578879 0.490577721285297 FALSE ""
1400 0.75 0.5 326 1739 0.747396353367048 0.495178490380267 FALSE ""
200 1.5 0.5 556 1740 1.34734275318958 0.454292799901202 FALSE ""
1000 0.75 5 625 1741 0.801675583545585 2 FALSE ""
600 0.75 5 860 1742 0.810920304453898 2 FALSE ""
600 1.5 5 663 1743 1.75335920453511 2 FALSE ""
200 1.5 0.5 811 1744 1.32150243610394 0.493543018933122 FALSE ""
1000 0.75 0.5 710 1745 0.757351846362478 0.48091726795011 FALSE ""
1000 0.75 5 969 1746 0.788718429891302 2 FALSE ""
200 1.5 5 389 1747 1.67325418310822 2 FALSE ""
600 0.75 5 670 1748 0.750072605554402 4.45536202817385 FALSE ""
1400 0.75 0.5 88 1749 0.735891662405616 0.50150999268382 FALSE ""
1400 0.75 5 562 1750 0.809993056622515 2 FALSE ""
200 0.75 5 688 1751 0.752857338430279 5.1683219724831 FALSE ""
200 1.5 5 354 1752 1.72173571905349 2 FALSE ""
600 1.5 5 622 1753 1.7093299703011 2 FALSE ""
200 0.75 0.5 356 1754 0.778701150110897 0.525706612880124 FALSE ""
1400 0.75 5 945 1755 0.802915617379079 2 FALSE ""
600 0.75 5 198 1756 0.810863235157431 2 FALSE ""
600 1.5 0.5 501 1757 1.47694678553123 0.475627383856581 FALSE ""
200 1.5 0.5 133 1758 1.54361544967268 0.548731545921526 FALSE ""
200 0.75 5 363 1759 0.795442280143201 2 FALSE ""
1000 1.5 5 228 1760 1.75314448698247 2 FALSE ""
1000 1.5 0.5 927 1761 1.46905145795739 0.486828024982248 FALSE ""
1000 0.75 5 275 1762 0.811418136599038 2 FALSE ""
1400 0.75 5 3 1763 0.797359840039263 2 FALSE ""
200 0.75 5 402 1764 0.723256594044057 5.16773305225165 FALSE ""
600 1.5 5 182 1765 1.70591233606791 2 FALSE ""
600 1.5 0.5 974 1766 1.41941816495286 0.438027210488484 FALSE ""
200 1.5 0.5 167 1767 1.65628790871608 0.560178785956007 FALSE ""
1000 0.75 0.5 937 1768 0.762319437736679 0.488634922576702 FALSE ""
600 0.75 0.5 149 1769 0.778573019195029 0.456919420452624 FALSE ""
1400 1.5 0.5 284 1770 1.53031585415635 0.530535505545645 FALSE ""
200 0.75 5 492 1771 0.763128073811441 2 FALSE ""
600 1.5 0.5 108 1772 1.43272377289023 0.471387631750653 FALSE ""
200 0.75 0.5 991 1773 0.788763164646306 0.46865614544154 FALSE ""
1400 0.75 0.5 742 1774 0.758555808656183 0.516247847672909 FALSE ""
1000 0.75 0.5 5 1775 0.745756454060004 0.447800692723032 FALSE ""
1400 0.75 5 503 1776 0.804063301531767 2 FALSE ""
1000 1.5 5 402 1777 1.78562177994781 2 FALSE ""
1000 1.5 0.5 586 1778 1.46067551509908 0.490272406308029 FALSE ""
600 1.5 5 469 1779 1.47627427223791 4.21517123612147 FALSE ""
1000 0.75 0.5 136 1780 0.723042380497068 0.464229405726683 FALSE ""
600 0.75 5 553 1781 0.795649649499331 2 FALSE ""
1400 1.5 0.5 570 1782 1.50598240156745 0.50370630281372 FALSE ""
1000 1.5 0.5 802 1783 1.49827134558243 0.511132203011888 FALSE ""
200 0.75 5 157 1784 0.805963894235778 2 FALSE ""
600 0.75 0.5 51 1785 0.730090620503204 0.480004105709365 FALSE ""
1000 0.75 5 611 1786 0.800790566202733 2 FALSE ""
600 0.75 0.5 950 1787 0.791554407042536 0.519538473836419 FALSE ""
600 0.75 5 423 1788 0.784889929026324 2 FALSE ""
1400 0.75 5 670 1789 0.808621835880866 2 FALSE ""
600 1.5 5 8 1790 1.79590051006202 2 FALSE ""
200 1.5 5 952 1791 1.78404679647312 2 FALSE ""
600 1.5 5 695 1792 1.72783293950619 2 FALSE ""
1000 1.5 0.5 455 1793 1.63679788233546 0.540402456030535 FALSE ""
600 1.5 5 890 1794 1.46206146875662 5.06338242563275 FALSE ""
1000 1.5 0.5 943 1795 1.45288849836087 0.525686750395615 FALSE ""
1400 0.75 0.5 177 1796 0.760378210711902 0.511743732363705 FALSE ""
1400 0.75 5 115 1797 0.800179272081864 2 FALSE ""
600 0.75 0.5 844 1798 0.771933765133473 0.494988627715678 FALSE ""
600 0.75 0.5 776 1799 0.735039882308946 0.484853988655762 FALSE ""
600 1.5 0.5 920 1800 1.4066286887729 0.425057013916575 FALSE ""
1400 1.5 0.5 333 1801 1.47155938072045 0.475359985531288 FALSE ""
1400 0.75 5 681 1802 0.802441146779941 2 FALSE ""
1400 1.5 5 405 1803 1.72119492742034 2 FALSE ""
600 1.5 5 49 1804 1.80236296574746 2 FALSE ""
1000 0.75 5 810 1805 0.808014378704164 2 FALSE ""
1000 0.75 5 520 1806 0.817885294949544 2 FALSE ""
200 1.5 0.5 105 1807 1.47229483851738 0.469502676572271 FALSE ""
200 1.5 0.5 247 1808 1.68560381964145 0.636293818686121 FALSE ""
1000 1.5 5 811 1809 1.69252650814133 2 FALSE ""
1400 0.75 5 676 1810 0.797596641016019 2 FALSE ""
1000 0.75 5 117 1811 0.801977995901016 2 FALSE ""
200 1.5 5 507 1812 1.76174115583169 2 FALSE ""
200 0.75 0.5 950 1813 0.670189290294163 0.479829784437933 FALSE ""
600 0.75 5 736 1814 0.793877792794826 2 FALSE ""
200 1.5 5 789 1815 1.72159304716633 2 FALSE ""
1000 1.5 5 701 1816 1.70677252560868 2 FALSE ""
1000 0.75 0.5 296 1817 0.751686355259951 0.49911691127034 FALSE ""
200 0.75 0.5 322 1818 0.669743451581529 0.442925047631999 FALSE ""
1000 0.75 0.5 80 1819 0.729840342803026 0.511511257231509 FALSE ""
600 1.5 0.5 170 1820 1.49528132525702 0.537841508737564 FALSE ""
200 1.5 5 361 1821 1.70349631665639 2 FALSE ""
600 1.5 0.5 803 1822 1.66230857882958 0.552672321460796 FALSE ""
1400 1.5 5 540 1823 1.70910119369189 2 FALSE ""
1400 0.75 0.5 842 1824 0.731029589460469 0.497536243721934 FALSE ""
200 0.75 5 773 1825 0.780724729922899 2 FALSE ""
1000 1.5 0.5 595 1826 1.60320114957745 0.516252725957728 FALSE ""
1400 1.5 0.5 14 1827 1.48997441440776 0.500258825374425 FALSE ""
600 0.75 0.5 672 1828 0.771421721600296 0.522569952984588 FALSE ""
1000 1.5 0.5 945 1829 1.60058370420564 0.553492173447974 FALSE ""
200 1.5 5 237 1830 1.84594626900858 2 FALSE ""
200 0.75 0.5 664 1831 0.716864764082876 0.554376254609834 FALSE ""
1000 0.75 0.5 336 1832 0.74654104872668 0.503284920543154 FALSE ""
1000 0.75 5 767 1833 0.820279846217482 2 FALSE ""
600 1.5 5 947 1834 1.7536918711604 2 FALSE ""
1400 1.5 5 212 1835 1.77605502741125 2 FALSE ""
600 1.5 5 498 1836 1.728564938707 2 FALSE ""
600 0.75 0.5 666 1837 0.790322253014507 0.554812847272216 FALSE ""
600 0.75 0.5 362 1838 0.77246734907702 0.475170219934239 FALSE ""
200 1.5 0.5 517 1839 1.40981418828533 0.513584921182255 FALSE ""
200 0.75 5 505 1840 0.790974272387729 2 FALSE ""
200 1.5 0.5 792 1841 1.60361105396315 0.52272664619131 FALSE ""
600 0.75 0.5 978 1842 0.752280370992225 0.559583621148341 FALSE ""
1000 1.5 0.5 34 1843 1.52375913405094 0.494921212115626 FALSE ""
200 0.75 0.5 145 1844 0.668906955651902 0.43247772011971 FALSE ""
1000 0.75 0.5 241 1845 0.75761279324022 0.518355070200585 FALSE ""
600 1.5 0.5 276 1846 1.55868871600286 0.588451063934562 FALSE ""
200 0.75 5 791 1847 0.728702843548862 5.13534095032275 FALSE ""
1000 1.5 5 752 1848 1.68108441210332 2 FALSE ""
200 1.5 5 573 1849 1.79086519056846 2 FALSE ""
1000 1.5 0.5 630 1850 1.51857356471805 0.467800899437463 FALSE ""
1400 0.75 0.5 513 1851 0.804637475124022 0.550886760451432 FALSE ""
1000 0.75 5 883 1852 0.78978597299436 2 FALSE ""
600 0.75 5 419 1853 0.813276003485676 2 FALSE ""
600 1.5 5 419 1854 1.74905015333191 2 FALSE ""
600 1.5 0.5 633 1855 1.53619482379171 0.496765843967276 FALSE ""
1400 0.75 0.5 877 1856 0.738873181410831 0.482091441984045 FALSE ""
200 1.5 0.5 790 1857 1.5674881837308 0.517501638903246 FALSE ""
200 0.75 0.5 390 1858 0.732227115051635 0.42372235251993 FALSE ""
1400 0.75 5 51 1859 0.799354873097583 2 FALSE ""
600 0.75 5 26 1860 0.80561349365269 2 FALSE ""
200 0.75 0.5 686 1861 0.761477955906872 0.570863933281989 FALSE ""
1400 0.75 0.5 257 1862 0.771641532786065 0.495589332221158 FALSE ""
600 0.75 0.5 17 1863 0.757988922226179 0.51477880844432 FALSE ""
1000 0.75 5 982 1864 0.787385436867598 2 FALSE ""
1000 1.5 5 290 1865 1.76184126241564 2 FALSE ""
200 1.5 0.5 779 1866 1.31203388335012 0.390976458076336 FALSE ""
1400 1.5 0.5 686 1867 1.45966278900072 0.484960977174445 FALSE ""
1000 0.75 5 1000 1868 0.806641397970268 2 FALSE ""
1400 1.5 0.5 354 1869 1.47240887137368 0.490273465193769 FALSE ""
1000 1.5 5 542 1870 1.74297398169265 2 FALSE ""
1400 1.5 5 310 1871 1.73161758086243 2 FALSE ""
200 0.75 5 507 1872 0.791021526846386 2 FALSE ""
600 1.5 5 905 1873 1.48440738744092 4.96059852391972 FALSE ""
1400 1.5 0.5 16 1874 1.59067201738772 0.543149016583564 FALSE ""
1400 1.5 0.5 521 1875 1.4876400167522 0.504772409223407 FALSE ""
200 0.75 5 547 1876 0.828247451740556 2 FALSE ""
600 1.5 5 383 1877 1.721603935432 2 FALSE ""
1000 0.75 0.5 494 1878 0.749688471217489 0.513162627229734 FALSE ""
200 0.75 0.5 827 1879 0.854420280293194 0.584908152064781 FALSE ""
1400 0.75 0.5 559 1880 0.740980157845439 0.494890939515328 FALSE ""
1000 0.75 5 278 1881 0.817728789870126 2 FALSE ""
200 1.5 5 405 1882 1.72056380504387 2 FALSE ""
1400 0.75 0.5 856 1883 0.734057561510803 0.471686290538091 FALSE ""
600 0.75 5 116 1884 0.812453038256937 2 FALSE ""
600 0.75 0.5 574 1885 0.699885021585295 0.468836331550804 FALSE ""
200 0.75 5 679 1886 0.871186014214737 2 FALSE ""
1000 1.5 0.5 656 1887 1.42627175123386 0.461903815642531 FALSE ""
600 1.5 0.5 311 1888 1.55920994414029 0.50294124315574 FALSE ""
1400 1.5 5 7 1889 1.73761743594956 2 FALSE ""
600 1.5 0.5 83 1890 1.50326873686202 0.491141212989769 FALSE ""
1400 0.75 0.5 910 1891 0.799586805187635 0.509656389299205 FALSE ""
200 0.75 5 55 1892 0.765630728944805 2 FALSE ""
600 0.75 0.5 559 1893 0.73802389740039 0.524361184343417 FALSE ""
1400 0.75 0.5 971 1894 0.772910840786549 0.523216022984887 FALSE ""
200 1.5 5 503 1895 1.7173993641043 2 FALSE ""
600 1.5 0.5 9 1896 1.4303740042859 0.462195893035485 FALSE ""
1400 0.75 5 822 1897 0.809672303689377 2 FALSE ""
1400 0.75 5 955 1898 0.808969105038267 2 FALSE ""
1000 1.5 0.5 569 1899 1.44116724156574 0.517807103490726 FALSE ""
1400 1.5 0.5 288 1900 1.4552174634088 0.513438674889805 FALSE ""
1400 1.5 5 455 1901 1.71543718884228 2 FALSE ""
600 1.5 0.5 308 1902 1.55013633444023 0.495395647688264 FALSE ""
1000 1.5 0.5 461 1903 1.59853251899931 0.545818041817897 FALSE ""
200 0.75 5 31 1904 0.823276396656092 2 FALSE ""
1000 1.5 5 104 1905 1.68560965807368 2 FALSE ""
200 1.5 0.5 177 1906 1.29845817847946 0.431847677378937 FALSE ""
600 0.75 0.5 31 1907 0.777581973482392 0.460987052125396 FALSE ""
1000 1.5 5 595 1908 1.76681135255549 2 FALSE ""
1400 0.75 5 712 1909 0.797978051552047 2 FALSE ""
600 1.5 0.5 770 1910 1.64763077262768 0.524595909339631 FALSE ""
600 1.5 0.5 761 1911 1.53044350579638 0.488460261273569 FALSE ""
200 1.5 0.5 418 1912 1.41710225729157 0.424978637051545 FALSE ""
200 0.75 0.5 538 1913 0.703116754959601 0.408846234577318 FALSE ""
