"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1400 2 2 699 3892 NA NA FALSE ""
200 4 2 459 3893 NA NA FALSE ""
600 2 2 266 3894 NA NA FALSE ""
600 2 0.4 55 3895 NA NA FALSE ""
1000 4 0.4 180 3896 NA NA FALSE ""
600 2 0.4 60 3897 NA NA FALSE ""
1400 2 0.4 468 3898 NA NA FALSE ""
1000 2 0.4 760 3899 NA NA FALSE ""
200 2 0.4 139 3900 NA NA FALSE ""
1000 4 0.4 415 3901 NA NA FALSE ""
1400 4 0.4 346 3902 NA NA FALSE ""
1400 2 2 935 3903 NA NA FALSE ""
1400 2 0.4 150 3904 NA NA FALSE ""
600 4 2 344 3905 NA NA FALSE ""
200 2 0.4 72 3906 NA NA FALSE ""
1400 4 2 125 3907 NA NA FALSE ""
600 4 0.4 421 3908 NA NA FALSE ""
600 2 2 332 3909 NA NA FALSE ""
1400 2 0.4 394 3910 NA NA FALSE ""
200 2 0.4 147 3911 NA NA FALSE ""
1400 2 2 892 3912 NA NA FALSE ""
600 4 2 897 3913 NA NA FALSE ""
200 2 0.4 819 3914 NA NA FALSE ""
200 2 2 150 3915 NA NA FALSE ""
200 4 2 963 3916 NA NA FALSE ""
1000 2 0.4 115 3917 NA NA FALSE ""
1400 2 2 804 3918 NA NA FALSE ""
600 4 0.4 281 3919 NA NA FALSE ""
200 2 2 98 3920 NA NA FALSE ""
600 4 0.4 147 3921 NA NA FALSE ""
600 4 0.4 302 3922 NA NA FALSE ""
1000 2 2 814 3923 NA NA FALSE ""
200 4 2 257 3924 NA NA FALSE ""
200 4 0.4 685 3925 NA NA FALSE ""
1400 4 2 32 3926 NA NA FALSE ""
600 2 2 452 3927 NA NA FALSE ""
200 2 0.4 449 3928 NA NA FALSE ""
600 4 2 171 3929 NA NA FALSE ""
1000 4 0.4 905 3930 NA NA FALSE ""
1000 4 2 168 3931 NA NA FALSE ""
200 2 0.4 57 3932 NA NA FALSE ""
1000 4 2 263 3933 NA NA FALSE ""
1400 2 0.4 123 3934 NA NA FALSE ""
200 2 0.4 641 3935 NA NA FALSE ""
200 4 0.4 594 3936 NA NA FALSE ""
1400 4 0.4 568 3937 NA NA FALSE ""
200 2 2 774 3938 NA NA FALSE ""
1400 4 0.4 613 3939 NA NA FALSE ""
1400 4 2 590 3940 NA NA FALSE ""
1400 4 0.4 464 3941 NA NA FALSE ""
1400 4 0.4 888 3942 NA NA FALSE ""
600 4 2 912 3943 NA NA FALSE ""
1400 4 2 122 3944 NA NA FALSE ""
1400 4 0.4 183 3945 NA NA FALSE ""
1000 2 0.4 397 3946 NA NA FALSE ""
600 4 2 437 3947 NA NA FALSE ""
200 2 2 886 3948 NA NA FALSE ""
1400 2 0.4 496 3949 NA NA FALSE ""
600 2 0.4 177 3950 NA NA FALSE ""
600 4 0.4 81 3951 NA NA FALSE ""
600 4 0.4 119 3952 NA NA FALSE ""
600 4 0.4 363 3953 NA NA FALSE ""
200 4 2 514 3954 NA NA FALSE ""
600 2 0.4 628 3955 NA NA FALSE ""
1400 4 0.4 221 3956 NA NA FALSE ""
1400 4 2 650 3957 NA NA FALSE ""
200 4 0.4 199 3958 NA NA FALSE ""
200 2 2 86 3959 NA NA FALSE ""
600 2 0.4 455 3960 NA NA FALSE ""
600 4 0.4 763 3961 NA NA FALSE ""
1400 2 2 325 3962 NA NA FALSE ""
200 2 2 417 3963 NA NA FALSE ""
600 2 0.4 808 3964 NA NA FALSE ""
1000 2 2 974 3965 NA NA FALSE ""
600 4 2 33 3966 NA NA FALSE ""
200 2 0.4 478 3967 NA NA FALSE ""
1400 4 2 299 3968 NA NA FALSE ""
1000 2 0.4 150 3969 NA NA FALSE ""
1000 2 2 327 3970 NA NA FALSE ""
600 2 2 811 3971 NA NA FALSE ""
1400 2 2 201 3972 NA NA FALSE ""
600 4 0.4 261 3973 NA NA FALSE ""
600 2 2 438 3974 NA NA FALSE ""
1000 2 2 842 3975 NA NA FALSE ""
200 2 2 360 3976 NA NA FALSE ""
1400 4 0.4 112 3977 NA NA FALSE ""
1000 2 0.4 676 3978 NA NA FALSE ""
1400 4 2 950 3979 NA NA FALSE ""
1000 2 0.4 193 3980 NA NA FALSE ""
1000 2 2 576 3981 NA NA FALSE ""
1400 4 2 116 3982 NA NA FALSE ""
600 2 2 593 3983 NA NA FALSE ""
1400 4 2 920 3984 NA NA FALSE ""
600 2 2 904 3985 NA NA FALSE ""
600 2 0.4 452 3986 NA NA FALSE ""
1400 4 0.4 94 3987 NA NA FALSE ""
600 2 0.4 153 3988 NA NA FALSE ""
1400 2 0.4 553 3989 NA NA FALSE ""
1000 2 0.4 454 3990 NA NA FALSE ""
1400 2 0.4 830 3991 NA NA FALSE ""
600 4 2 900 3992 NA NA FALSE ""
600 2 2 861 3993 NA NA FALSE ""
1000 4 0.4 497 3994 NA NA FALSE ""
600 4 2 346 3995 NA NA FALSE ""
1400 2 0.4 179 3996 NA NA FALSE ""
1400 2 2 740 3997 NA NA FALSE ""
600 2 0.4 8 3998 NA NA FALSE ""
1400 4 0.4 779 3999 NA NA FALSE ""
600 4 0.4 961 4000 NA NA FALSE ""
1400 2 2 291 4001 NA NA FALSE ""
600 4 2 414 4002 NA NA FALSE ""
1400 4 2 300 4003 NA NA FALSE ""
1400 2 0.4 165 4004 NA NA FALSE ""
600 4 2 201 4005 NA NA FALSE ""
200 2 2 970 4006 NA NA FALSE ""
1000 2 0.4 159 4007 NA NA FALSE ""
600 2 2 91 4008 NA NA FALSE ""
600 2 2 511 4009 NA NA FALSE ""
1400 2 0.4 292 4010 NA NA FALSE ""
1400 2 2 615 4011 NA NA FALSE ""
1000 2 2 592 4012 NA NA FALSE ""
1000 2 2 930 4013 NA NA FALSE ""
1400 4 2 175 4014 NA NA FALSE ""
600 4 2 781 4015 NA NA FALSE ""
600 4 0.4 858 4016 NA NA FALSE ""
1400 2 2 748 4017 NA NA FALSE ""
1000 2 0.4 566 4018 NA NA FALSE ""
1000 2 2 671 4019 NA NA FALSE ""
200 4 0.4 899 4020 NA NA FALSE ""
600 4 0.4 450 4021 NA NA FALSE ""
1000 2 0.4 114 4022 NA NA FALSE ""
600 2 0.4 793 4023 NA NA FALSE ""
1000 4 2 281 4024 NA NA FALSE ""
600 2 0.4 408 4025 NA NA FALSE ""
1400 4 2 338 4026 NA NA FALSE ""
200 2 0.4 283 4027 NA NA FALSE ""
1400 2 2 77 4028 NA NA FALSE ""
1000 2 2 819 4029 NA NA FALSE ""
600 2 2 923 4030 NA NA FALSE ""
200 4 2 19 4031 NA NA FALSE ""
600 4 0.4 543 4032 NA NA FALSE ""
600 4 2 143 4033 NA NA FALSE ""
1000 2 2 532 4034 NA NA FALSE ""
1400 4 2 835 4035 NA NA FALSE ""
1000 2 2 137 4036 NA NA FALSE ""
1000 4 2 29 4037 NA NA FALSE ""
1400 4 0.4 254 4038 NA NA FALSE ""
600 2 2 190 4039 NA NA FALSE ""
1400 4 2 449 4040 NA NA FALSE ""
1400 2 0.4 829 4041 NA NA FALSE ""
1400 2 0.4 704 4042 NA NA FALSE ""
600 4 0.4 581 4043 NA NA FALSE ""
1000 4 2 348 4044 NA NA FALSE ""
600 2 2 386 4045 NA NA FALSE ""
200 4 0.4 179 4046 NA NA FALSE ""
1400 4 0.4 790 4047 NA NA FALSE ""
1000 2 0.4 880 4048 NA NA FALSE ""
200 4 0.4 78 4049 NA NA FALSE ""
1400 2 2 53 4050 NA NA FALSE ""
1400 2 2 290 4051 NA NA FALSE ""
600 2 0.4 691 4052 NA NA FALSE ""
1400 4 2 972 4053 NA NA FALSE ""
1000 4 0.4 698 4054 NA NA FALSE ""
1400 4 2 752 4055 NA NA FALSE ""
1000 4 0.4 35 4056 NA NA FALSE ""
200 4 0.4 689 4057 NA NA FALSE ""
1000 4 0.4 194 4058 NA NA FALSE ""
1400 4 0.4 332 4059 NA NA FALSE ""
1000 4 2 182 4060 NA NA FALSE ""
600 2 0.4 989 4061 NA NA FALSE ""
600 4 2 952 4062 NA NA FALSE ""
200 4 2 416 4063 NA NA FALSE ""
1000 4 2 277 4064 NA NA FALSE ""
200 2 0.4 754 4065 NA NA FALSE ""
1000 2 0.4 134 4066 NA NA FALSE ""
1400 2 2 203 4067 NA NA FALSE ""
200 2 0.4 559 4068 NA NA FALSE ""
600 2 0.4 227 4069 NA NA FALSE ""
1000 4 0.4 621 4070 NA NA FALSE ""
1000 4 0.4 816 4071 NA NA FALSE ""
200 2 2 267 4072 NA NA FALSE ""
1000 4 2 413 4073 NA NA FALSE ""
1400 2 2 410 4074 NA NA FALSE ""
600 2 0.4 534 4075 NA NA FALSE ""
600 2 0.4 95 4076 NA NA FALSE ""
1000 2 0.4 876 4077 NA NA FALSE ""
600 2 0.4 250 4078 NA NA FALSE ""
1000 4 0.4 659 4079 NA NA FALSE ""
1000 4 0.4 920 4080 NA NA FALSE ""
600 2 0.4 937 4081 NA NA FALSE ""
600 4 0.4 63 4082 NA NA FALSE ""
600 4 2 875 4083 NA NA FALSE ""
600 4 0.4 51 4084 NA NA FALSE ""
1000 2 0.4 143 4085 NA NA FALSE ""
1000 2 0.4 539 4086 NA NA FALSE ""
1400 4 0.4 394 4087 NA NA FALSE ""
1000 2 2 975 4088 NA NA FALSE ""
600 2 0.4 28 4089 NA NA FALSE ""
1000 2 0.4 155 4090 NA NA FALSE ""
1000 4 2 820 4091 NA NA FALSE ""
200 4 2 273 4092 NA NA FALSE ""
200 4 0.4 242 4093 NA NA FALSE ""
200 4 0.4 385 4094 NA NA FALSE ""
200 4 2 614 4095 NA NA FALSE ""
1000 4 0.4 188 4096 NA NA FALSE ""
200 4 0.4 603 4097 NA NA FALSE ""
1400 4 2 501 4098 NA NA FALSE ""
1400 2 2 650 4099 NA NA FALSE ""
600 4 2 63 4100 NA NA FALSE ""
200 4 0.4 375 4101 NA NA FALSE ""
1000 4 2 366 4102 NA NA FALSE ""
1000 4 2 505 4103 NA NA FALSE ""
600 2 2 937 4104 NA NA FALSE ""
600 4 0.4 321 4105 NA NA FALSE ""
200 4 0.4 761 4106 NA NA FALSE ""
600 4 0.4 678 4107 NA NA FALSE ""
1400 2 0.4 905 4108 NA NA FALSE ""
1400 2 2 500 4109 NA NA FALSE ""
1400 2 2 920 4110 NA NA FALSE ""
200 4 2 305 4111 NA NA FALSE ""
200 4 0.4 59 4112 NA NA FALSE ""
1000 4 2 384 4113 NA NA FALSE ""
200 2 2 798 4114 NA NA FALSE ""
1400 2 0.4 423 4115 NA NA FALSE ""
600 2 0.4 907 4116 NA NA FALSE ""
1000 4 2 649 4117 NA NA FALSE ""
600 4 0.4 870 4118 NA NA FALSE ""
1400 2 2 239 4119 NA NA FALSE ""
1000 4 0.4 77 4120 NA NA FALSE ""
600 4 2 538 4121 NA NA FALSE ""
600 4 2 634 4122 NA NA FALSE ""
1400 4 0.4 84 4123 NA NA FALSE ""
1400 4 0.4 761 4124 NA NA FALSE ""
200 4 2 90 4125 NA NA FALSE ""
200 4 2 885 4126 NA NA FALSE ""
1000 2 2 32 4127 NA NA FALSE ""
1400 4 0.4 517 4128 NA NA FALSE ""
600 4 0.4 513 4129 NA NA FALSE ""
1000 4 0.4 148 4130 NA NA FALSE ""
200 4 0.4 294 4131 NA NA FALSE ""
200 2 0.4 696 4132 NA NA FALSE ""
200 2 2 439 4133 NA NA FALSE ""
1000 4 0.4 963 4134 NA NA FALSE ""
200 2 0.4 370 4135 NA NA FALSE ""
1400 2 2 904 4136 NA NA FALSE ""
600 4 2 485 4137 NA NA FALSE ""
600 2 2 566 4138 NA NA FALSE ""
1000 4 0.4 285 4139 NA NA FALSE ""
1400 2 2 73 4140 NA NA FALSE ""
1000 4 0.4 680 4141 NA NA FALSE ""
200 4 2 180 4142 NA NA FALSE ""
200 2 2 545 4143 NA NA FALSE ""
1000 4 2 524 4144 NA NA FALSE ""
200 4 0.4 239 4145 NA NA FALSE ""
200 4 0.4 662 4146 NA NA FALSE ""
200 4 2 171 4147 NA NA FALSE ""
200 2 2 975 4148 NA NA FALSE ""
1000 4 0.4 892 4149 NA NA FALSE ""
600 2 2 319 4150 NA NA FALSE ""
200 2 2 456 4151 NA NA FALSE ""
600 2 2 67 4152 NA NA FALSE ""
1000 4 2 663 4153 NA NA FALSE ""
1400 2 0.4 955 4154 NA NA FALSE ""
200 2 0.4 942 4155 NA NA FALSE ""
200 4 2 626 4156 NA NA FALSE ""
1400 4 2 549 4157 NA NA FALSE ""
600 2 2 594 4158 NA NA FALSE ""
1400 2 0.4 699 4159 NA NA FALSE ""
1400 2 0.4 296 4160 NA NA FALSE ""
1400 4 0.4 674 4161 NA NA FALSE ""
1400 4 2 612 4162 NA NA FALSE ""
1000 4 2 98 4163 NA NA FALSE ""
600 4 0.4 156 4164 NA NA FALSE ""
1000 4 2 265 4165 NA NA FALSE ""
1400 4 0.4 418 4166 NA NA FALSE ""
1400 2 2 829 4167 NA NA FALSE ""
1000 4 0.4 412 4168 NA NA FALSE ""
200 2 2 399 4169 NA NA FALSE ""
1400 2 2 845 4170 NA NA FALSE ""
1400 2 2 820 4171 NA NA FALSE ""
1000 2 2 873 4172 NA NA FALSE ""
1000 4 2 400 4173 NA NA FALSE ""
600 4 2 772 4174 NA NA FALSE ""
600 4 2 373 4175 NA NA FALSE ""
600 4 2 93 4176 NA NA FALSE ""
1000 4 2 234 4177 NA NA FALSE ""
600 4 2 994 4178 NA NA FALSE ""
200 4 0.4 25 4179 NA NA FALSE ""
200 2 2 375 4180 NA NA FALSE ""
200 4 0.4 446 4181 NA NA FALSE ""
200 4 2 856 4182 NA NA FALSE ""
600 4 0.4 659 4183 NA NA FALSE ""
200 4 0.4 815 4184 NA NA FALSE ""
1400 4 0.4 912 4185 NA NA FALSE ""
600 2 2 164 4186 NA NA FALSE ""
1400 4 2 636 4187 NA NA FALSE ""
200 2 2 833 4188 NA NA FALSE ""
1400 4 2 671 4189 NA NA FALSE ""
600 2 0.4 664 4190 NA NA FALSE ""
1400 4 0.4 855 4191 NA NA FALSE ""
1400 4 2 717 4192 NA NA FALSE ""
1400 2 0.4 58 4193 NA NA FALSE ""
1000 2 0.4 699 4194 NA NA FALSE ""
200 4 2 339 4195 NA NA FALSE ""
600 2 0.4 826 4196 NA NA FALSE ""
600 4 0.4 680 4197 NA NA FALSE ""
200 2 0.4 259 4198 NA NA FALSE ""
1000 2 2 972 4199 NA NA FALSE ""
200 2 0.4 89 4200 NA NA FALSE ""
200 2 2 745 4201 NA NA FALSE ""
1000 4 0.4 537 4202 NA NA FALSE ""
600 4 2 152 4203 NA NA FALSE ""
600 2 0.4 342 4204 NA NA FALSE ""
1000 4 2 672 4205 NA NA FALSE ""
200 2 2 189 4206 NA NA FALSE ""
1400 4 0.4 873 4207 NA NA FALSE ""
200 4 2 649 4208 NA NA FALSE ""
200 2 2 844 4209 NA NA FALSE ""
600 4 2 184 4210 NA NA FALSE ""
1000 2 0.4 347 4211 NA NA FALSE ""
1400 2 0.4 225 4212 NA NA FALSE ""
200 2 0.4 913 4213 NA NA FALSE ""
1000 4 2 460 4214 NA NA FALSE ""
600 4 2 8 4215 NA NA FALSE ""
600 2 0.4 630 4216 NA NA FALSE ""
1000 2 0.4 948 4217 NA NA FALSE ""
1000 2 2 681 4218 NA NA FALSE ""
1400 4 2 354 4219 NA NA FALSE ""
1400 4 0.4 164 4220 NA NA FALSE ""
1400 2 0.4 499 4221 NA NA FALSE ""
600 2 2 872 4222 NA NA FALSE ""
1400 4 0.4 23 4223 NA NA FALSE ""
200 4 0.4 37 4224 NA NA FALSE ""
1400 2 0.4 600 4225 NA NA FALSE ""
200 2 0.4 84 4226 NA NA FALSE ""
1400 2 0.4 398 4227 NA NA FALSE ""
1400 4 0.4 14 4228 NA NA FALSE ""
600 4 2 569 4229 NA NA FALSE ""
1400 4 2 405 4230 NA NA FALSE ""
200 2 0.4 68 4231 NA NA FALSE ""
600 4 0.4 655 4232 NA NA FALSE ""
1000 2 0.4 443 4233 NA NA FALSE ""
600 2 2 794 4234 NA NA FALSE ""
1000 2 2 700 4235 NA NA FALSE ""
1000 4 0.4 485 4236 NA NA FALSE ""
200 2 0.4 671 4237 NA NA FALSE ""
1400 2 0.4 223 4238 NA NA FALSE ""
200 2 0.4 103 4239 NA NA FALSE ""
600 4 0.4 391 4240 NA NA FALSE ""
200 2 0.4 638 4241 NA NA FALSE ""
1400 4 0.4 184 4242 NA NA FALSE ""
600 2 0.4 555 4243 NA NA FALSE ""
200 2 0.4 109 4244 NA NA FALSE ""
600 4 0.4 774 4245 NA NA FALSE ""
1400 2 2 316 4246 NA NA FALSE ""
1400 2 2 806 4247 NA NA FALSE ""
1400 2 2 141 4248 NA NA FALSE ""
1400 4 0.4 834 4249 NA NA FALSE ""
1000 4 0.4 272 4250 NA NA FALSE ""
1000 2 2 809 4251 NA NA FALSE ""
1400 2 2 993 4252 NA NA FALSE ""
1400 2 0.4 62 4253 NA NA FALSE ""
1000 4 0.4 475 4254 NA NA FALSE ""
600 4 2 91 4255 NA NA FALSE ""
1400 4 0.4 136 4256 NA NA FALSE ""
1400 4 2 838 4257 NA NA FALSE ""
1000 4 0.4 208 4258 NA NA FALSE ""
1000 2 2 589 4259 NA NA FALSE ""
600 2 0.4 871 4260 NA NA FALSE ""
1000 4 2 551 4261 NA NA FALSE ""
200 2 2 561 4262 NA NA FALSE ""
1000 2 0.4 392 4263 NA NA FALSE ""
200 4 0.4 953 4264 NA NA FALSE ""
1000 4 2 575 4265 NA NA FALSE ""
1400 2 2 124 4266 NA NA FALSE ""
600 2 2 106 4267 NA NA FALSE ""
1400 4 0.4 726 4268 NA NA FALSE ""
1000 2 2 378 4269 NA NA FALSE ""
200 2 2 812 4270 NA NA FALSE ""
600 2 2 299 4271 NA NA FALSE ""
1400 2 2 507 4272 NA NA FALSE ""
1400 2 0.4 113 4273 NA NA FALSE ""
1400 2 0.4 452 4274 NA NA FALSE ""
600 4 2 1 4275 NA NA FALSE ""
600 4 0.4 621 4276 NA NA FALSE ""
1000 2 2 28 4277 NA NA FALSE ""
200 2 2 653 4278 NA NA FALSE ""
600 2 0.4 944 4279 NA NA FALSE ""
1400 2 0.4 310 4280 NA NA FALSE ""
1400 2 2 425 4281 NA NA FALSE ""
1400 4 2 165 4282 NA NA FALSE ""
1000 4 0.4 965 4283 NA NA FALSE ""
1400 4 0.4 55 4284 NA NA FALSE ""
200 4 0.4 306 4285 NA NA FALSE ""
600 4 2 649 4286 NA NA FALSE ""
1000 4 2 406 4287 NA NA FALSE ""
600 2 2 831 4288 NA NA FALSE ""
600 2 0.4 66 4289 NA NA FALSE ""
200 4 2 783 4290 NA NA FALSE ""
1000 4 2 876 4291 NA NA FALSE ""
600 4 2 852 4292 NA NA FALSE ""
600 4 0.4 825 4293 NA NA FALSE ""
200 4 2 417 4294 NA NA FALSE ""
600 4 2 664 4295 NA NA FALSE ""
600 4 2 704 4296 NA NA FALSE ""
200 2 0.4 919 4297 NA NA FALSE ""
1000 2 0.4 683 4298 NA NA FALSE ""
1400 2 0.4 719 4299 NA NA FALSE ""
1000 4 0.4 229 4300 NA NA FALSE ""
600 4 0.4 413 4301 NA NA FALSE ""
1000 4 0.4 902 4302 NA NA FALSE ""
1400 2 0.4 172 4303 NA NA FALSE ""
1400 4 2 357 4304 NA NA FALSE ""
1400 4 0.4 38 4305 NA NA FALSE ""
1400 4 2 188 4306 NA NA FALSE ""
600 2 0.4 585 4307 NA NA FALSE ""
200 4 0.4 122 4308 NA NA FALSE ""
200 2 0.4 419 4309 NA NA FALSE ""
200 4 0.4 417 4310 NA NA FALSE ""
600 2 0.4 520 4311 NA NA FALSE ""
1000 4 0.4 461 4312 NA NA FALSE ""
200 4 0.4 543 4313 NA NA FALSE ""
1400 2 2 148 4314 NA NA FALSE ""
1400 2 0.4 841 4315 NA NA FALSE ""
600 4 0.4 143 4316 NA NA FALSE ""
600 2 0.4 721 4317 NA NA FALSE ""
1000 4 2 823 4318 NA NA FALSE ""
1400 2 2 527 4319 NA NA FALSE ""
1400 4 2 841 4320 NA NA FALSE ""
600 4 0.4 488 4321 NA NA FALSE ""
200 4 0.4 583 4322 NA NA FALSE ""
1400 2 2 66 4323 NA NA FALSE ""
600 4 0.4 43 4324 NA NA FALSE ""
1000 4 2 231 4325 NA NA FALSE ""
600 4 2 843 4326 NA NA FALSE ""
200 2 0.4 798 4327 NA NA FALSE ""
1000 4 2 716 4328 NA NA FALSE ""
600 2 0.4 942 4329 NA NA FALSE ""
600 2 2 235 4330 NA NA FALSE ""
600 2 2 598 4331 NA NA FALSE ""
200 2 2 56 4332 NA NA FALSE ""
1000 2 0.4 251 4333 NA NA FALSE ""
200 2 2 807 4334 NA NA FALSE ""
600 2 0.4 50 4335 NA NA FALSE ""
200 2 2 644 4336 NA NA FALSE ""
600 4 2 100 4337 NA NA FALSE ""
1000 4 2 839 4338 NA NA FALSE ""
200 2 2 509 4339 NA NA FALSE ""
1400 4 2 49 4340 NA NA FALSE ""
1000 2 2 577 4341 NA NA FALSE ""
1000 4 0.4 311 4342 NA NA FALSE ""
600 2 2 529 4343 NA NA FALSE ""
1000 4 2 543 4344 NA NA FALSE ""
200 4 2 241 4345 NA NA FALSE ""
1000 2 2 101 4346 NA NA FALSE ""
1000 4 2 726 4347 NA NA FALSE ""
1000 2 0.4 10 4348 NA NA FALSE ""
1400 2 2 82 4349 NA NA FALSE ""
600 4 0.4 769 4350 NA NA FALSE ""
1400 4 2 477 4351 NA NA FALSE ""
1000 2 2 476 4352 NA NA FALSE ""
200 4 0.4 611 4353 NA NA FALSE ""
200 2 2 698 4354 NA NA FALSE ""
1400 2 0.4 47 4355 NA NA FALSE ""
1000 4 0.4 144 4356 NA NA FALSE ""
600 4 2 130 4357 NA NA FALSE ""
600 4 2 977 4358 NA NA FALSE ""
200 4 0.4 968 4359 NA NA FALSE ""
600 4 2 459 4360 NA NA FALSE ""
200 4 2 184 4361 NA NA FALSE ""
1000 2 2 655 4362 NA NA FALSE ""
1400 4 0.4 603 4363 NA NA FALSE ""
600 4 0.4 265 4364 NA NA FALSE ""
1400 4 2 963 4365 NA NA FALSE ""
200 2 0.4 499 4366 NA NA FALSE ""
200 4 2 456 4367 NA NA FALSE ""
200 4 0.4 842 4368 NA NA FALSE ""
1400 2 2 648 4369 NA NA FALSE ""
1000 4 0.4 157 4370 NA NA FALSE ""
200 4 0.4 241 4371 NA NA FALSE ""
1400 4 2 661 4372 NA NA FALSE ""
1000 4 2 338 4373 NA NA FALSE ""
1400 2 2 495 4374 NA NA FALSE ""
600 2 2 405 4375 NA NA FALSE ""
1400 2 0.4 775 4376 NA NA FALSE ""
1000 2 2 512 4377 NA NA FALSE ""
200 4 0.4 869 4378 NA NA FALSE ""
600 4 0.4 48 4379 NA NA FALSE ""
600 2 0.4 387 4380 NA NA FALSE ""
1000 2 2 631 4381 NA NA FALSE ""
600 2 2 257 4382 NA NA FALSE ""
600 2 0.4 41 4383 NA NA FALSE ""
1400 2 0.4 807 4384 NA NA FALSE ""
1400 2 2 8 4385 NA NA FALSE ""
200 4 2 780 4386 NA NA FALSE ""
1400 4 2 668 4387 NA NA FALSE ""
600 2 0.4 45 4388 NA NA FALSE ""
1400 4 0.4 456 4389 NA NA FALSE ""
200 4 2 379 4390 NA NA FALSE ""
1000 2 0.4 152 4391 NA NA FALSE ""
200 2 2 823 4392 NA NA FALSE ""
1400 2 2 955 4393 NA NA FALSE ""
1400 4 0.4 716 4394 NA NA FALSE ""
200 2 2 27 4395 NA NA FALSE ""
1400 4 0.4 630 4396 NA NA FALSE ""
1400 2 2 267 4397 NA NA FALSE ""
600 4 0.4 31 4398 NA NA FALSE ""
1400 4 2 433 4399 NA NA FALSE ""
1000 2 0.4 920 4400 NA NA FALSE ""
600 4 0.4 701 4401 NA NA FALSE ""
1000 2 2 66 4402 NA NA FALSE ""
1000 4 2 369 4403 NA NA FALSE ""
200 4 2 56 4404 NA NA FALSE ""
1000 2 0.4 992 4405 NA NA FALSE ""
1000 2 2 785 4406 NA NA FALSE ""
600 2 0.4 589 4407 NA NA FALSE ""
1000 4 0.4 953 4408 NA NA FALSE ""
1000 4 2 931 4409 NA NA FALSE ""
200 2 2 111 4410 NA NA FALSE ""
1400 4 2 312 4411 NA NA FALSE ""
1000 4 0.4 4 4412 NA NA FALSE ""
600 2 0.4 975 4413 NA NA FALSE ""
600 4 0.4 522 4414 NA NA FALSE ""
600 2 2 86 4415 NA NA FALSE ""
600 4 0.4 252 4416 NA NA FALSE ""
1400 2 0.4 239 4417 NA NA FALSE ""
600 4 2 546 4418 NA NA FALSE ""
1000 2 2 220 4419 NA NA FALSE ""
1400 4 2 510 4420 NA NA FALSE ""
1400 4 2 437 4421 NA NA FALSE ""
200 2 2 903 4422 NA NA FALSE ""
600 4 2 212 4423 NA NA FALSE ""
200 2 0.4 951 4424 NA NA FALSE ""
1000 2 0.4 255 4425 NA NA FALSE ""
200 4 0.4 384 4426 NA NA FALSE ""
200 2 2 550 4427 NA NA FALSE ""
600 2 2 256 4428 NA NA FALSE ""
200 2 2 577 4429 NA NA FALSE ""
1400 4 0.4 473 4430 NA NA FALSE ""
200 2 0.4 488 4431 NA NA FALSE ""
1400 2 0.4 810 4432 NA NA FALSE ""
600 4 2 963 4433 NA NA FALSE ""
1400 4 0.4 791 4434 NA NA FALSE ""
600 4 2 828 4435 NA NA FALSE ""
1400 2 0.4 736 4436 NA NA FALSE ""
600 2 0.4 6 4437 NA NA FALSE ""
1400 4 2 101 4438 NA NA FALSE ""
600 4 0.4 880 4439 NA NA FALSE ""
1400 2 2 544 4440 NA NA FALSE ""
200 2 0.4 770 4441 NA NA FALSE ""
1000 4 2 279 4442 NA NA FALSE ""
1400 2 0.4 658 4443 NA NA FALSE ""
600 4 0.4 622 4444 NA NA FALSE ""
600 2 0.4 631 4445 NA NA FALSE ""
1000 2 0.4 122 4446 NA NA FALSE ""
600 4 2 82 4447 NA NA FALSE ""
1000 2 0.4 945 4448 NA NA FALSE ""
200 2 0.4 678 4449 NA NA FALSE ""
200 2 2 711 4450 NA NA FALSE ""
1400 2 2 390 4451 NA NA FALSE ""
1000 4 2 114 4452 NA NA FALSE ""
600 4 0.4 339 4453 NA NA FALSE ""
1400 4 2 322 4454 NA NA FALSE ""
1400 2 0.4 824 4455 NA NA FALSE ""
1400 4 2 794 4456 NA NA FALSE ""
1000 2 0.4 729 4457 NA NA FALSE ""
200 2 0.4 570 4458 NA NA FALSE ""
600 2 0.4 490 4459 NA NA FALSE ""
1400 2 0.4 257 4460 NA NA FALSE ""
1000 2 0.4 163 4461 NA NA FALSE ""
1000 2 0.4 62 4462 NA NA FALSE ""
1400 4 2 893 4463 NA NA FALSE ""
200 4 0.4 712 4464 NA NA FALSE ""
1400 4 0.4 737 4465 NA NA FALSE ""
1000 4 2 774 4466 NA NA FALSE ""
200 4 2 301 4467 NA NA FALSE ""
600 4 2 162 4468 NA NA FALSE ""
1400 2 2 445 4469 NA NA FALSE ""
1400 4 0.4 951 4470 NA NA FALSE ""
1400 2 2 990 4471 NA NA FALSE ""
600 4 2 714 4472 NA NA FALSE ""
1000 4 0.4 569 4473 NA NA FALSE ""
200 4 2 666 4474 NA NA FALSE ""
1400 2 2 536 4475 NA NA FALSE ""
1000 2 0.4 321 4476 NA NA FALSE ""
200 2 0.4 157 4477 NA NA FALSE ""
1000 4 2 79 4478 NA NA FALSE ""
600 2 0.4 674 4479 NA NA FALSE ""
1400 2 2 443 4480 NA NA FALSE ""
200 4 2 325 4481 NA NA FALSE ""
1000 2 2 121 4482 NA NA FALSE ""
1000 2 2 74 4483 NA NA FALSE ""
1000 4 0.4 320 4484 NA NA FALSE ""
