"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 4.5 5 953 6639 4.10468085900595 4.60402013487748 FALSE ""
200 3.5 0.4 819 6640 3.54967563677598 0.442126117483986 FALSE ""
800 2 0.4 967 6641 2.02257543381571 0.39315638919704 FALSE ""
800 4.5 0.4 306 6642 4.39970893895934 0.401459153894555 FALSE ""
600 3.5 5 329 6643 3.2609819635492 4.6954552701246 FALSE ""
600 4.5 5 268 6644 4.14079805349772 4.6257816489758 FALSE ""
200 4.5 0.4 882 6645 4.58875750316107 0.442740471644685 FALSE ""
1000 3.5 0.4 376 6646 3.44337725149057 0.395799779165403 FALSE ""
800 4.5 5 655 6647 4.03673766905997 4.57349838496257 FALSE ""
200 3.5 0.4 113 6648 3.68225443515422 0.435090355959564 FALSE ""
200 4.5 5 935 6649 4.01604849665156 4.4499713048375 FALSE ""
800 3.5 5 382 6650 3.26100980841232 4.71353154794293 FALSE ""
400 4.5 0.4 575 6651 4.48287222430416 0.391328033821178 FALSE ""
600 2 0.4 874 6652 2.07863663649044 0.407189938316258 FALSE ""
800 4.5 5 47 6653 4.04088616697425 4.51032553749153 FALSE ""
200 4.5 0.4 906 6654 4.58410846598364 0.406217278316986 FALSE ""
200 2 0.4 771 6655 1.88163690858359 0.404196799373634 FALSE ""
800 2 0.4 181 6656 2.01126111558762 0.40515938280309 FALSE ""
600 2 0.4 845 6657 2.04317898120361 0.390710540930308 FALSE ""
800 3.5 5 76 6658 3.34064265618694 4.78938908860459 FALSE ""
1000 2 0.4 966 6659 2.02235847622996 0.406899600593972 FALSE ""
200 3.5 5 111 6660 3.50320798485285 4.97889439299608 FALSE ""
200 4.5 0.4 351 6661 4.13801754123629 0.379600459367106 FALSE ""
400 3.5 5 410 6662 3.15676937465492 4.54162601451281 FALSE ""
400 2 0.4 706 6663 2.04418954916626 0.419573548197695 FALSE ""
800 4.5 5 967 6664 4.0982666613966 4.59843886280824 FALSE ""
800 3.5 0.4 831 6665 3.4574677161945 0.39309369989878 FALSE ""
600 3.5 5 222 6666 3.24517182456606 4.6001680680315 FALSE ""
200 4.5 0.4 326 6667 4.79588707145016 0.420381390323196 FALSE ""
800 3.5 0.4 24 6668 3.5207742271188 0.420546228096423 FALSE ""
800 3.5 5 576 6669 3.26852280577742 4.71509050063911 FALSE ""
400 4.5 0.4 309 6670 4.67005313692234 0.393210668865223 FALSE ""
1000 3.5 5 574 6671 3.31178365058887 4.7681983435505 FALSE ""
600 2 5 310 6672 1.92470143294202 4.79001350120712 FALSE ""
400 2 5 907 6673 1.9760220452736 5.02248573418975 FALSE ""
600 3.5 5 457 6674 3.20785409366764 4.57338836962664 FALSE ""
600 3.5 0.4 271 6675 3.33792102357784 0.402603888919986 FALSE ""
200 4.5 5 179 6676 4.20921041242772 4.71991914868995 FALSE ""
800 3.5 0.4 474 6677 3.58692805300936 0.396472480322899 FALSE ""
600 3.5 5 33 6678 3.30191302564641 4.79383516003535 FALSE ""
400 2 0.4 1000 6679 1.92564885520216 0.399091975735852 FALSE ""
800 4.5 5 811 6680 4.11502113078993 4.52966237923699 FALSE ""
800 4.5 5 391 6681 4.15477286167612 4.6071353557005 FALSE ""
200 3.5 0.4 353 6682 3.50066759472956 0.41539246705007 FALSE ""
600 4.5 0.4 872 6683 4.66518869436637 0.417015709172355 FALSE ""
600 2 5 278 6684 1.95296859611189 4.91135813095549 FALSE ""
1000 4.5 5 198 6685 4.05758907894189 4.5107829155762 FALSE ""
800 3.5 5 399 6686 3.19307093495675 4.63626961100305 FALSE ""
800 3.5 0.4 618 6687 3.75833704984922 0.416411984444081 FALSE ""
1000 4.5 5 374 6688 4.0729637259371 4.55638494070682 FALSE ""
800 4.5 5 820 6689 4.13177878779568 4.55337384317083 FALSE ""
1000 3.5 0.4 245 6690 3.52084704550716 0.397110896012223 FALSE ""
1000 2 5 735 6691 2.03503415882764 5.02494354285726 FALSE ""
200 2 0.4 783 6692 2.08613452081115 0.377828356249232 FALSE ""
1000 2 0.4 456 6693 2.05151058783 0.413951758421682 FALSE ""
400 2 5 512 6694 1.91410125154206 4.75826668127653 FALSE ""
600 4.5 0.4 940 6695 4.2897326133076 0.401267234216577 FALSE ""
200 3.5 0.4 455 6696 3.73933409556413 0.443531860116275 FALSE ""
200 2 0.4 537 6697 1.82724874303672 0.422258017707879 FALSE ""
200 3.5 0.4 59 6698 3.42892468983266 0.404460405904121 FALSE ""
600 4.5 0.4 442 6699 4.57114605246733 0.40312154077054 FALSE ""
200 4.5 0.4 694 6700 4.38918051198788 0.384369009192434 FALSE ""
800 4.5 5 13 6701 4.04102101789752 4.4704863065093 FALSE ""
800 4.5 0.4 244 6702 4.51492509268386 0.404489457380327 FALSE ""
600 4.5 5 25 6703 4.21797420723273 4.69582868934462 FALSE ""
200 3.5 5 756 6704 3.28938960637012 4.70497017277172 FALSE ""
1000 3.5 0.4 769 6705 3.48088590559628 0.408019701410515 FALSE ""
400 3.5 0.4 467 6706 3.42139679954788 0.402855981493058 FALSE ""
600 4.5 5 811 6707 4.14066865776588 4.62003271305264 FALSE ""
800 3.5 5 832 6708 3.26536269670714 4.7835846418452 FALSE ""
200 2 5 501 6709 1.97234732887628 4.84102479604602 FALSE ""
400 4.5 5 925 6710 4.11613562808488 4.63566267882163 FALSE ""
800 4.5 0.4 947 6711 4.43509988905913 0.398340759397051 FALSE ""
600 4.5 0.4 237 6712 4.67707626416288 0.389071993423161 FALSE ""
800 4.5 0.4 550 6713 4.63695496289833 0.393813673104224 FALSE ""
800 4.5 5 313 6714 4.16180088436074 4.685128244895 FALSE ""
400 3.5 0.4 293 6715 3.38971279703173 0.402978799203467 FALSE ""
600 3.5 5 320 6716 3.20643681387017 4.58174605068186 FALSE ""
200 3.5 5 661 6717 3.02983832896247 4.45230132138115 FALSE ""
200 2 5 843 6718 2.14578258522668 5.16584571508821 FALSE ""
600 4.5 5 526 6719 4.23335851086176 4.70732536795623 FALSE ""
200 2 5 692 6720 1.90273913468349 4.85704685592826 FALSE ""
200 2 5 957 6721 1.94582725707728 4.98101355492486 FALSE ""
800 3.5 0.4 543 6722 3.60293457756414 0.405416723422153 FALSE ""
600 4.5 0.4 846 6723 4.23957803851406 0.395300829663557 FALSE ""
400 2 5 778 6724 1.79613787224256 4.54946723700523 FALSE ""
600 3.5 5 804 6725 3.29482701739687 4.75782193317444 FALSE ""
1000 2 0.4 965 6726 1.9278458686723 0.38364138221668 FALSE ""
800 4.5 0.4 30 6727 4.40082596888365 0.387061190172374 FALSE ""
1000 3.5 0.4 393 6728 3.46789973817675 0.393513287248187 FALSE ""
1000 2 0.4 184 6729 1.97748722255083 0.402181611180826 FALSE ""
200 4.5 0.4 518 6730 4.15440422313719 0.377811126647465 FALSE ""
800 3.5 0.4 812 6731 3.55989739784773 0.410393913425925 FALSE ""
600 3.5 5 37 6732 3.32591524437672 4.74583653864653 FALSE ""
1000 3.5 5 546 6733 3.27093489636222 4.73376458362122 FALSE ""
800 3.5 0.4 380 6734 3.49520780732249 0.400531001994773 FALSE ""
400 4.5 0.4 317 6735 4.7914026421497 0.395643764810353 FALSE ""
400 4.5 5 517 6736 4.16053681683598 4.61136441397567 FALSE ""
200 3.5 0.4 881 6737 3.29558283246168 0.370095497680571 FALSE ""
1000 3.5 5 66 6738 3.22288316799609 4.61766409336147 FALSE ""
400 2 5 837 6739 2.08261201003227 5.06701283807731 FALSE ""
600 2 5 646 6740 1.99877616145919 4.87721901031596 FALSE ""
800 4.5 0.4 120 6741 4.23304930882636 0.379707697366897 FALSE ""
600 2 0.4 118 6742 1.9674011369637 0.39565545254687 FALSE ""
600 3.5 0.4 900 6743 3.39783174334038 0.375489432235293 FALSE ""
200 2 5 325 6744 2.11809796206354 5.22120134491832 FALSE ""
600 4.5 5 133 6745 3.98293542704389 4.47275215448747 FALSE ""
800 3.5 0.4 596 6746 3.76632175737555 0.416875932693491 FALSE ""
1000 4.5 5 960 6747 4.14565248312553 4.62775696332986 FALSE ""
1000 2 5 114 6748 1.9642593957356 4.86323097126606 FALSE ""
1000 2 0.4 875 6749 1.94581296324952 0.405035011281517 FALSE ""
400 2 0.4 895 6750 1.9164664670425 0.374066436370332 FALSE ""
400 2 0.4 671 6751 1.99405685543472 0.391868625251925 FALSE ""
400 2 0.4 383 6752 1.92068123753807 0.417089934388509 FALSE ""
800 2 5 419 6753 1.98455297191644 4.86913462472536 FALSE ""
600 2 0.4 88 6754 2.02230413749594 0.380377365548895 FALSE ""
200 3.5 5 253 6755 3.24078737514048 4.70877647871235 FALSE ""
1000 4.5 5 123 6756 4.07614059756294 4.48246114779938 FALSE ""
400 2 0.4 159 6757 1.92971442093708 0.38757827513493 FALSE ""
600 2 5 271 6758 1.90742099927798 4.85093486720123 FALSE ""
1000 2 5 136 6759 1.98663086545204 4.88939380090091 FALSE ""
200 2 5 448 6760 2.04876774331319 5.27755917176921 FALSE ""
200 4.5 5 798 6761 4.15470567427286 4.6274896711069 FALSE ""
400 2 0.4 733 6762 2.13361103078494 0.413586167653091 FALSE ""
600 2 5 292 6763 1.97326431607065 4.91236834051965 FALSE ""
400 4.5 0.4 997 6764 4.23941957139551 0.376601600615112 FALSE ""
200 2 5 318 6765 1.75420554589328 4.55567231819765 FALSE ""
600 4.5 5 47 6766 4.02983145853605 4.4458158554396 FALSE ""
400 4.5 5 207 6767 4.16240946279709 4.6286392109682 FALSE ""
800 4.5 5 490 6768 4.15612554880028 4.63713281075395 FALSE ""
400 3.5 0.4 223 6769 3.63639475173556 0.425271632776785 FALSE ""
200 3.5 5 872 6770 3.1351738653363 4.49727169956051 FALSE ""
800 4.5 5 327 6771 4.17619698310531 4.65218128924023 FALSE ""
600 3.5 5 49 6772 3.2694880801965 4.7062366932177 FALSE ""
1000 2 0.4 949 6773 2.08063047804484 0.380129821124874 FALSE ""
600 2 5 724 6774 1.94664001670392 4.93839985402273 FALSE ""
600 4.5 5 742 6775 4.165934276227 4.59045887566049 FALSE ""
800 3.5 5 572 6776 3.27813760846758 4.71557715553039 FALSE ""
1000 3.5 0.4 63 6777 3.43412965837504 0.401471441952331 FALSE ""
1000 3.5 5 615 6778 3.25073027605595 4.66096579243728 FALSE ""
1000 4.5 0.4 878 6779 4.59707327380179 0.395665030304957 FALSE ""
1000 2 5 951 6780 1.98843019261862 4.93941726147668 FALSE ""
400 2 0.4 991 6781 1.99045038546784 0.402806831923368 FALSE ""
400 3.5 0.4 553 6782 3.40629664201557 0.386502872235827 FALSE ""
200 2 0.4 54 6783 2.057781920749 0.374104490830284 FALSE ""
600 3.5 5 713 6784 3.37523855069233 4.80943071164897 FALSE ""
1000 2 0.4 89 6785 1.98569935066688 0.393430246981896 FALSE ""
600 2 5 918 6786 1.99432007259477 4.85349411298268 FALSE ""
400 4.5 0.4 323 6787 4.43420856987638 0.408235745898157 FALSE ""
200 4.5 5 305 6788 3.90132606955725 4.41854645204409 FALSE ""
800 3.5 0.4 423 6789 3.62247849662826 0.39762550981858 FALSE ""
400 3.5 5 791 6790 3.28252324035083 4.79328303331768 FALSE ""
1000 2 5 858 6791 1.97319343233227 4.89986602559113 FALSE ""
400 3.5 0.4 418 6792 3.45584006235607 0.396079214506812 FALSE ""
1000 2 0.4 342 6793 2.03403148819566 0.402775502348037 FALSE ""
600 2 5 734 6794 1.99513769352559 4.95066295469948 FALSE ""
1000 2 5 198 6795 1.99581016758253 4.97345861369704 FALSE ""
800 2 5 861 6796 1.95953518609381 4.90776197470463 FALSE ""
1000 3.5 5 880 6797 3.1712890437216 4.48130838852812 FALSE ""
400 4.5 0.4 571 6798 4.30456930860798 0.390581785529694 FALSE ""
600 2 0.4 71 6799 1.94308533442353 0.399778950496532 FALSE ""
800 3.5 5 503 6800 3.25352059361505 4.71123026228425 FALSE ""
600 3.5 5 289 6801 3.3321890026109 4.76146859790738 FALSE ""
200 2 0.4 481 6802 2.11653575480244 0.404299314850989 FALSE ""
1000 4.5 0.4 985 6803 4.508152460068 0.393965072449647 FALSE ""
200 4.5 5 382 6804 3.99928441486219 4.44220768150858 FALSE ""
1000 4.5 0.4 473 6805 4.64508778536811 0.397206800667792 FALSE ""
1000 2 0.4 131 6806 1.98279279752552 0.426189818627806 FALSE ""
800 2 0.4 519 6807 1.99142791119347 0.392968896639472 FALSE ""
1000 4.5 0.4 992 6808 4.53763131132213 0.395056971378857 FALSE ""
1000 4.5 0.4 123 6809 4.67372245932343 0.416378663219457 FALSE ""
400 2 0.4 23 6810 2.06247097410078 0.391163074738365 FALSE ""
400 2 0.4 369 6811 1.99621618913568 0.402969819760049 FALSE ""
200 3.5 0.4 688 6812 3.66194694310605 0.391682386993423 FALSE ""
400 4.5 5 31 6813 4.00305629282952 4.44232825447541 FALSE ""
400 3.5 5 124 6814 3.39776836265146 4.84907398834689 FALSE ""
800 3.5 0.4 236 6815 3.52124519772674 0.386808059623855 FALSE ""
800 4.5 0.4 934 6816 4.7362054845749 0.400041784801858 FALSE ""
600 3.5 5 787 6817 3.23473865059495 4.64093219805893 FALSE ""
600 4.5 0.4 488 6818 4.40691971281079 0.393812404899318 FALSE ""
200 2 0.4 225 6819 1.85921693829667 0.405326335144311 FALSE ""
600 3.5 0.4 492 6820 3.5125812651333 0.420536981001673 FALSE ""
200 3.5 0.4 552 6821 3.42997556975324 0.377560259276536 FALSE ""
200 2 0.4 604 6822 1.99086892714004 0.368526424559907 FALSE ""
600 3.5 0.4 199 6823 3.47029128440372 0.390938726875264 FALSE ""
1000 3.5 0.4 183 6824 3.53842758762921 0.387013559055988 FALSE ""
600 3.5 5 625 6825 3.28106724960627 4.71174672728155 FALSE ""
600 3.5 0.4 623 6826 3.50676252351214 0.407615990494011 FALSE ""
1000 2 5 505 6827 1.96833017697505 4.85315886262525 FALSE ""
1000 3.5 5 972 6828 3.20417776949384 4.62597336330188 FALSE ""
600 2 5 560 6829 1.93038191359867 5.01430879271146 FALSE ""
400 3.5 0.4 190 6830 3.58039848636583 0.410412311344326 FALSE ""
400 2 5 591 6831 1.97380330802011 4.98407661594891 FALSE ""
200 4.5 0.4 966 6832 5.04085007755628 0.459588687422909 FALSE ""
200 2 5 528 6833 1.89484733793568 4.66912807122659 FALSE ""
800 2 0.4 30 6834 1.93020995536095 0.413781485941617 FALSE ""
600 3.5 5 536 6835 3.20737163333928 4.59887319515859 FALSE ""
800 2 5 28 6836 1.91933787369241 4.88540697591069 FALSE ""
200 3.5 0.4 755 6837 3.62950458819471 0.381448833409685 FALSE ""
200 2 0.4 338 6838 1.97890866509117 0.362865461984319 FALSE ""
400 4.5 0.4 902 6839 4.55892224134293 0.417861447757446 FALSE ""
200 4.5 0.4 948 6840 4.61837459454945 0.402609090106652 FALSE ""
600 4.5 0.4 298 6841 4.66063564122131 0.397728475936699 FALSE ""
800 2 5 472 6842 1.98568460118202 4.99851134991706 FALSE ""
600 2 0.4 855 6843 1.96194514684743 0.40106363995119 FALSE ""
600 4.5 0.4 783 6844 4.62715450928112 0.414968163264892 FALSE ""
400 2 5 489 6845 2.00420216690035 4.98882946787958 FALSE ""
800 4.5 0.4 441 6846 4.38730060906675 0.392609844083883 FALSE ""
600 4.5 0.4 247 6847 4.64025727055645 0.40354235234062 FALSE ""
600 4.5 0.4 691 6848 4.28260004781804 0.395738707519481 FALSE ""
400 4.5 5 584 6849 4.13263201008644 4.59911224830598 FALSE ""
600 2 5 683 6850 1.99832967144466 4.96910636394141 FALSE ""
800 2 5 122 6851 1.96204506910254 4.85481221629379 FALSE ""
200 4.5 0.4 513 6852 4.61365027753424 0.384662297628842 FALSE ""
400 3.5 0.4 712 6853 3.5157180658899 0.420100808275291 FALSE ""
800 3.5 5 604 6854 3.31742650942002 4.72739214983066 FALSE ""
800 4.5 0.4 817 6855 4.44867972609709 0.410300135248506 FALSE ""
800 4.5 5 443 6856 4.0761164264324 4.53783371460803 FALSE ""
400 4.5 0.4 86 6857 4.46746257711674 0.445314994412373 FALSE ""
200 2 5 929 6858 2.08499496979357 5.04405002346848 FALSE ""
400 4.5 5 608 6859 4.11697947343152 4.61860194155064 FALSE ""
1000 4.5 5 635 6860 4.14195822349496 4.58007798501298 FALSE ""
200 3.5 0.4 517 6861 3.15074011001874 0.413146848609915 FALSE ""
400 3.5 5 928 6862 3.21321735925636 4.67254054945756 FALSE ""
200 3.5 5 867 6863 3.27172155063403 4.77298480452241 FALSE ""
400 3.5 0.4 496 6864 3.55485873703077 0.381958048753876 FALSE ""
600 4.5 0.4 31 6865 4.39164558130057 0.389158833650254 FALSE ""
1000 4.5 5 99 6866 4.05595059105447 4.53485958635223 FALSE ""
600 2 5 445 6867 2.021332117723 5.15693550551787 FALSE ""
1000 2 5 319 6868 2.06461125795566 5.09771274062729 FALSE ""
600 3.5 0.4 672 6869 3.68157683705127 0.411389347851747 FALSE ""
200 4.5 5 553 6870 4.06293248423423 4.50757044628769 FALSE ""
200 3.5 0.4 237 6871 3.5619308647258 0.409576521983362 FALSE ""
400 4.5 5 114 6872 3.9632108061272 4.45017633791086 FALSE ""
600 3.5 0.4 886 6873 3.72750304719351 0.442833822792238 FALSE ""
200 4.5 0.4 637 6874 4.92785067210705 0.445606926839489 FALSE ""
800 3.5 5 433 6875 3.35980793187922 4.76507329335718 FALSE ""
400 4.5 0.4 301 6876 4.65727156945076 0.399244807126443 FALSE ""
200 4.5 0.4 974 6877 4.45246324965599 0.417562131821358 FALSE ""
1000 3.5 5 78 6878 3.26625007350967 4.7223143122315 FALSE ""
400 4.5 0.4 677 6879 4.39633472552343 0.393018012191414 FALSE ""
1000 4.5 5 892 6880 4.14314259972987 4.58004699816767 FALSE ""
600 2 0.4 542 6881 2.03714310652175 0.389709964564353 FALSE ""
1000 4.5 0.4 189 6882 4.56695318603121 0.41714641798656 FALSE ""
200 3.5 0.4 213 6883 3.37239914482576 0.402014044724682 FALSE ""
400 3.5 5 71 6884 3.17488809500848 4.61785029587618 FALSE ""
800 3.5 5 151 6885 3.3371389185335 4.77451936004008 FALSE ""
800 2 0.4 129 6886 1.91667077616608 0.393749350595337 FALSE ""
600 3.5 5 190 6887 3.22420913843242 4.54906417086256 FALSE ""
1000 2 0.4 688 6888 1.84332291668912 0.376244226831686 FALSE ""
600 4.5 5 169 6889 4.01571170794765 4.51842818788154 FALSE ""
600 2 0.4 515 6890 1.98866634808904 0.406379917012859 FALSE ""
1000 4.5 0.4 240 6891 4.51126449863345 0.39569271627396 FALSE ""
800 2 0.4 619 6892 2.04151872502556 0.401295701862787 FALSE ""
200 2 5 847 6893 1.8773393814146 4.73034125036988 FALSE ""
800 4.5 5 854 6894 4.15754630942852 4.63145188742748 FALSE ""
600 4.5 0.4 30 6895 4.48775291558255 0.400430043182106 FALSE ""
400 3.5 5 484 6896 3.34952160493146 4.774814479784 FALSE ""
400 2 0.4 729 6897 1.95012183712954 0.390267376529777 FALSE ""
600 2 5 670 6898 2.04260618687165 5.1041623831056 FALSE ""
400 4.5 5 965 6899 4.14537265875106 4.70821009059402 FALSE ""
600 4.5 5 124 6900 4.01440534812864 4.48559646808092 FALSE ""
200 2 5 839 6901 2.11310435051575 5.14060384543701 FALSE ""
800 2 5 903 6902 1.97552343471688 5.08035259631982 FALSE ""
400 2 0.4 13 6903 1.98703575358916 0.418580567178961 FALSE ""
1000 2 5 16 6904 2.03423372416804 5.03933329852011 FALSE ""
200 2 0.4 735 6905 1.86660133847058 0.40141444199891 FALSE ""
400 3.5 0.4 545 6906 3.59785896556204 0.405428918008865 FALSE ""
400 2 0.4 243 6907 2.05097051667331 0.420952580543352 FALSE ""
1000 4.5 0.4 23 6908 4.54864486521345 0.39478826246837 FALSE ""
200 4.5 0.4 169 6909 4.84585107255674 0.431645311473658 FALSE ""
800 2 0.4 633 6910 1.9918767114796 0.416237801239215 FALSE ""
800 2 5 434 6911 1.96900847506831 4.97812501982657 FALSE ""
200 2 5 558 6912 2.21672363535102 5.66113524020002 FALSE ""
1000 4.5 5 661 6913 4.04036237778053 4.50180701782238 FALSE ""
800 4.5 5 716 6914 4.05588836652035 4.51544335346661 FALSE ""
400 4.5 5 701 6915 4.03214082171885 4.51100351116132 FALSE ""
600 4.5 5 846 6916 4.20268489276013 4.62561609313589 FALSE ""
200 2 5 51 6917 2.06813968060028 5.2835101297635 FALSE ""
400 3.5 0.4 801 6918 3.42040738940236 0.404946317254307 FALSE ""
1000 4.5 0.4 622 6919 4.28704387023024 0.384642777928834 FALSE ""
1000 4.5 5 305 6920 4.04637010354417 4.50291303986428 FALSE ""
1000 2 0.4 314 6921 1.98660561210016 0.408244855537899 FALSE ""
400 4.5 0.4 827 6922 4.4807388161975 0.391490177199063 FALSE ""
800 2 0.4 972 6923 2.04563150513003 0.404076310658094 FALSE ""
200 2 0.4 955 6924 2.11477035837613 0.433465862724674 FALSE ""
600 2 5 60 6925 1.98354774345434 4.93764535755049 FALSE ""
600 3.5 0.4 357 6926 3.39800934301259 0.389694572461437 FALSE ""
200 2 0.4 564 6927 2.10474387336615 0.368556247236489 FALSE ""
1000 4.5 0.4 990 6928 4.5118780136999 0.408858946092443 FALSE ""
1000 4.5 0.4 572 6929 4.47720211362854 0.394576479533412 FALSE ""
600 3.5 0.4 556 6930 3.35653385934667 0.390451374063381 FALSE ""
800 4.5 0.4 142 6931 4.54537715734141 0.414980446152819 FALSE ""
200 3.5 5 804 6932 3.31380070100787 4.80082142224897 FALSE ""
1000 4.5 5 119 6933 4.11614435328651 4.61882851436914 FALSE ""
800 2 0.4 546 6934 1.95700820512007 0.398273058894098 FALSE ""
800 2 5 501 6935 1.90437530317805 4.77452993550441 FALSE ""
600 4.5 0.4 197 6936 4.38252195213212 0.41542158529633 FALSE ""
400 3.5 0.4 244 6937 3.51920399400595 0.401636386653245 FALSE ""
200 2 5 563 6938 1.98858677518449 4.81690187489165 FALSE ""
1000 4.5 5 720 6939 4.05053979331398 4.5009412092839 FALSE ""
600 2 0.4 859 6940 1.90053403282243 0.391588125636529 FALSE ""
400 2 5 256 6941 2.04299734175774 5.11956911026026 FALSE ""
800 3.5 5 279 6942 3.26950339325683 4.71218567060896 FALSE ""
1000 4.5 5 248 6943 4.03615258576993 4.54635855519052 FALSE ""
1000 3.5 0.4 283 6944 3.56291324012384 0.40427209153045 FALSE ""
600 4.5 5 887 6945 3.96885046642613 4.41419843473219 FALSE ""
1000 4.5 0.4 557 6946 4.43387696275675 0.385616574170683 FALSE ""
600 3.5 0.4 360 6947 3.53156800301351 0.399043478289266 FALSE ""
1000 3.5 0.4 843 6948 3.41686941510405 0.407720921190995 FALSE ""
600 2 5 515 6949 2.03302250702685 5.07706790775353 FALSE ""
200 2 5 387 6950 2.13845807370613 5.20144354098172 FALSE ""
800 3.5 5 900 6951 3.2767196700595 4.69740990294057 FALSE ""
200 3.5 0.4 717 6952 3.62179848674298 0.40527747561551 FALSE ""
400 3.5 0.4 145 6953 3.32873717357601 0.397544488970305 FALSE ""
1000 4.5 0.4 101 6954 4.69056152006755 0.402351967757354 FALSE ""
200 2 5 990 6955 1.77607858733366 4.41144423037233 FALSE ""
200 3.5 5 886 6956 3.26754701360165 4.56245351182044 FALSE ""
200 2 0.4 539 6957 2.09189587310136 0.44687011480482 FALSE ""
200 3.5 0.4 682 6958 3.79415943408839 0.391530430571825 FALSE ""
800 4.5 5 30 6959 4.02246043045148 4.56782249390348 FALSE ""
1000 3.5 5 689 6960 3.26705171687828 4.65265320841847 FALSE ""
800 4.5 0.4 539 6961 4.46477400591236 0.387707484193307 FALSE ""
1000 4.5 0.4 624 6962 4.43949721844929 0.394874504040251 FALSE ""
1000 4.5 5 590 6963 4.12489454912948 4.62801178430551 FALSE ""
400 3.5 0.4 168 6964 3.63564534049127 0.410313527735659 FALSE ""
800 2 5 313 6965 1.97118732324689 4.89854526631804 FALSE ""
600 2 5 690 6966 2.05488443889695 5.06102065989187 FALSE ""
200 2 5 580 6967 1.96258789685501 4.80340593167572 FALSE ""
800 4.5 5 536 6968 4.05562830374696 4.53026541433332 FALSE ""
1000 4.5 0.4 709 6969 4.62284669399052 0.408540867506277 FALSE ""
400 2 0.4 998 6970 2.18344549116882 0.430969250835566 FALSE ""
1000 2 5 698 6971 2.00176408845723 4.95660618293923 FALSE ""
200 4.5 5 409 6972 4.0442290589131 4.57554961367543 FALSE ""
1000 2 0.4 850 6973 2.00045378980439 0.388191402503302 FALSE ""
800 3.5 0.4 973 6974 3.75906717294429 0.419641272226495 FALSE ""
